"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","GRADRATETRY","TRY_WOMEN","PC","A","2019",41.855,
"ITA","GRADRATETRY","TRY","PC","A","2016",30.936,
"ITA","GRADRATETRY","TRY","PC","A","2017",32.418,
"ITA","GRADRATETRY","TRY","PC","A","2018",33.595,
"ITA","GRADRATETRY","TRY","PC","A","2019",35.328,
"ITA","GRADRATETRY","TRY_MEN","PC","A","2016",24.952,
"ITA","GRADRATETRY","TRY_MEN","PC","A","2017",26.118,
"ITA","GRADRATETRY","TRY_MEN","PC","A","2018",27.239,
"ITA","GRADRATETRY","TRY_MEN","PC","A","2019",28.563,
"ITA","GRADRATETRY","TRY_WOMEN","PC","A","2016",37.258,
"ITA","GRADRATETRY","TRY_WOMEN","PC","A","2017",39.165,
"ITA","GRADRATETRY","TRY_WOMEN","PC","A","2018",40.5,
"ITA","GRADRATETRY","TRY_WOMEN","PC","A","2019",42.74,
"LUX","GRADRATETRY","TRY","PC","A","2013",9.079,
"LUX","GRADRATETRY","TRY","PC","A","2014",11.777,
"LUX","GRADRATETRY","TRY","PC","A","2015",9.595,
"LUX","GRADRATETRY","TRY","PC","A","2016",8.536,
"LUX","GRADRATETRY","TRY","PC","A","2017",10.103,
"LUX","GRADRATETRY","TRY","PC","A","2018",8.085,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2013",7.583,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2014",9.225,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2015",7.771,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2016",7.71,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2017",8.639,
"LUX","GRADRATETRY","TRY_MEN","PC","A","2018",7.062,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2013",10.692,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2014",14.491,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2015",11.511,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2016",9.385,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2017",11.64,
"LUX","GRADRATETRY","TRY_WOMEN","PC","A","2018",9.156,
"NLD","GRADRATETRY","TRY","PC","A","2010",34.881,
"NLD","GRADRATETRY","TRY","PC","A","2011",35.221,
"NLD","GRADRATETRY","TRY","PC","A","2012",38.396,
"NLD","GRADRATETRY","TRY","PC","A","2013",35,
"NLD","GRADRATETRY","TRY","PC","A","2014",36.164,
"NLD","GRADRATETRY","TRY","PC","A","2015",38.359,
"NLD","GRADRATETRY","TRY","PC","A","2016",38.719,
"NLD","GRADRATETRY","TRY","PC","A","2017",40.303,
"NLD","GRADRATETRY","TRY","PC","A","2018",40.711,
"NLD","GRADRATETRY","TRY","PC","A","2019",39.651,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2010",30.564,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2011",30.778,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2012",33.893,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2013",29.967,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2014",31.345,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2015",33.892,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2016",33.94,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2017",34.839,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2018",35.477,
"NLD","GRADRATETRY","TRY_MEN","PC","A","2019",34.964,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2010",39.319,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2011",39.774,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2012",43.021,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2013",40.173,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2014",41.136,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2015",42.982,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2016",43.665,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2017",45.97,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2018",46.125,
"NLD","GRADRATETRY","TRY_WOMEN","PC","A","2019",44.484,
"NZL","GRADRATETRY","TRY","PC","A","2005",33.872,
"NZL","GRADRATETRY","TRY","PC","A","2010",38.019,
"NZL","GRADRATETRY","TRY","PC","A","2011",40.898,
"NZL","GRADRATETRY","TRY","PC","A","2012",43.77,
"NZL","GRADRATETRY","TRY","PC","A","2013",40.796,
"NZL","GRADRATETRY","TRY","PC","A","2014",42.699,
"NZL","GRADRATETRY","TRY","PC","A","2015",41.908,
"NZL","GRADRATETRY","TRY","PC","A","2016",36.675,
"NZL","GRADRATETRY","TRY","PC","A","2017",35.246,
"NZL","GRADRATETRY","TRY","PC","A","2018",36.211,
"NZL","GRADRATETRY","TRY","PC","A","2019",37.283,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2005",28.64,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2010",31.923,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2011",33.415,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2012",36.123,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2013",32.715,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2014",35.654,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2015",35.687,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2016",28.488,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2017",27.704,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2018",28.331,
"NZL","GRADRATETRY","TRY_MEN","PC","A","2019",29.048,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2005",39.131,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2010",44.13,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2011",48.414,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2012",51.511,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2013",49.473,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2014",50.048,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2015",48.559,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2016",45.576,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2017",43.403,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2018",44.675,
"NZL","GRADRATETRY","TRY_WOMEN","PC","A","2019",46.078,
"NOR","GRADRATETRY","TRY","PC","A","2005",35.079,
"NOR","GRADRATETRY","TRY","PC","A","2010",37.207,
"NOR","GRADRATETRY","TRY","PC","A","2011",41.021,
"NOR","GRADRATETRY","TRY","PC","A","2012",37.988,
"NOR","GRADRATETRY","TRY","PC","A","2013",36.028,
"NOR","GRADRATETRY","TRY","PC","A","2014",38.021,
"NOR","GRADRATETRY","TRY","PC","A","2015",37.764,
"NOR","GRADRATETRY","TRY","PC","A","2016",38.174,
"NOR","GRADRATETRY","TRY","PC","A","2017",42.114,
"NOR","GRADRATETRY","TRY","PC","A","2018",43.289,
"NOR","GRADRATETRY","TRY","PC","A","2019",44.623,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2005",28.476,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2010",29.731,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2011",32.926,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2012",30.914,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2013",28.538,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2014",30.624,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2015",29.75,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2016",29.709,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2017",34.164,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2018",34.182,
"NOR","GRADRATETRY","TRY_MEN","PC","A","2019",36.21,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2005",41.847,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2010",44.931,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2011",49.367,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2012",45.317,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2013",43.827,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2014",45.798,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2015",46.256,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2016",47.165,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2017",50.612,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2018",53.031,
"NOR","GRADRATETRY","TRY_WOMEN","PC","A","2019",53.622,
"PRT","GRADRATETRY","TRY","PC","A","2011",32.662,
"PRT","GRADRATETRY","TRY","PC","A","2012",34.239,
"PRT","GRADRATETRY","TRY","PC","A","2013",35.393,
"PRT","GRADRATETRY","TRY","PC","A","2014",35.131,
"PRT","GRADRATETRY","TRY","PC","A","2015",36.077,
"PRT","GRADRATETRY","TRY","PC","A","2016",36.541,
"PRT","GRADRATETRY","TRY","PC","A","2017",40.787,
"PRT","GRADRATETRY","TRY","PC","A","2018",43.363,
"PRT","GRADRATETRY","TRY","PC","A","2019",43.072,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2011",24.238,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2012",25.717,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2013",27.22,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2014",26.842,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2015",27.78,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2016",28.513,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2017",32.984,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2018",35.028,
"PRT","GRADRATETRY","TRY_MEN","PC","A","2019",35.3,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2011",41.219,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2012",42.89,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2013",43.709,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2014",43.571,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2015",44.494,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2016",44.725,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2017",48.839,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2018",52.028,
"PRT","GRADRATETRY","TRY_WOMEN","PC","A","2019",51.069,
"SVK","GRADRATETRY","TRY","PC","A","2016",32.729,
"SVK","GRADRATETRY","TRY","PC","A","2017",30.72,
"SVK","GRADRATETRY","TRY","PC","A","2018",29.606,
"SVK","GRADRATETRY","TRY","PC","A","2019",27.591,
"SVK","GRADRATETRY","TRY_MEN","PC","A","2016",23.395,
"SVK","GRADRATETRY","TRY_MEN","PC","A","2017",22.008,
"SVK","GRADRATETRY","TRY_MEN","PC","A","2018",21.295,
"SVK","GRADRATETRY","TRY_MEN","PC","A","2019",20.398,
"SVK","GRADRATETRY","TRY_WOMEN","PC","A","2016",42.458,
"SVK","GRADRATETRY","TRY_WOMEN","PC","A","2017",39.819,
"SVK","GRADRATETRY","TRY_WOMEN","PC","A","2018",38.359,
"SVK","GRADRATETRY","TRY_WOMEN","PC","A","2019",35.187,
"ESP","GRADRATETRY","TRY","PC","A","2016",49.794,
"ESP","GRADRATETRY","TRY","PC","A","2017",49.917,
"ESP","GRADRATETRY","TRY","PC","A","2018",52.007,
"ESP","GRADRATETRY","TRY","PC","A","2019",53.583,
"ESP","GRADRATETRY","TRY_MEN","PC","A","2016",43.25,
"ESP","GRADRATETRY","TRY_MEN","PC","A","2017",43.371,
"ESP","GRADRATETRY","TRY_MEN","PC","A","2018",44.975,
"ESP","GRADRATETRY","TRY_MEN","PC","A","2019",47.092,
"ESP","GRADRATETRY","TRY_WOMEN","PC","A","2016",56.667,
"ESP","GRADRATETRY","TRY_WOMEN","PC","A","2017",56.801,
"ESP","GRADRATETRY","TRY_WOMEN","PC","A","2018",59.355,
"ESP","GRADRATETRY","TRY_WOMEN","PC","A","2019",60.38,
"SWE","GRADRATETRY","TRY","PC","A","2013",26.031,
"SWE","GRADRATETRY","TRY","PC","A","2014",26.517,
"SWE","GRADRATETRY","TRY","PC","A","2015",25.571,
"SWE","GRADRATETRY","TRY","PC","A","2016",25.762,
"SWE","GRADRATETRY","TRY","PC","A","2017",24.442,
"SWE","GRADRATETRY","TRY","PC","A","2018",24.849,
"SWE","GRADRATETRY","TRY","PC","A","2019",28.711,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2013",18.852,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2014",19.032,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2015",18.493,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2016",18.017,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2017",17.162,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2018",17.447,
"SWE","GRADRATETRY","TRY_MEN","PC","A","2019",20.908,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2013",33.532,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2014",34.34,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2015",32.998,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2016",33.932,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2017",32.177,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2018",32.738,
"SWE","GRADRATETRY","TRY_WOMEN","PC","A","2019",37.03,
"CHE","GRADRATETRY","TRY","PC","A","2011",33.434,
"CHE","GRADRATETRY","TRY","PC","A","2012",34.006,
"CHE","GRADRATETRY","TRY","PC","A","2013",34.484,
"CHE","GRADRATETRY","TRY","PC","A","2014",35.46,
"CHE","GRADRATETRY","TRY","PC","A","2015",34.521,
"CHE","GRADRATETRY","TRY","PC","A","2016",34.039,
"CHE","GRADRATETRY","TRY","PC","A","2017",34.739,
"CHE","GRADRATETRY","TRY","PC","A","2018",35.512,
"CHE","GRADRATETRY","TRY","PC","A","2019",36.253,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2011",32.557,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2012",33.039,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2013",33.1,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2014",33.642,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2015",33.051,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2016",31.966,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2017",32.518,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2018",32.645,
"CHE","GRADRATETRY","TRY_MEN","PC","A","2019",33.118,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2011",34.342,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2012",35.019,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2013",35.934,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2014",37.357,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2015",36.067,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2016",36.208,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2017",37.118,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2018",38.58,
"CHE","GRADRATETRY","TRY_WOMEN","PC","A","2019",39.614,
"TUR","GRADRATETRY","TRY","PC","A","2014",46.221,
"TUR","GRADRATETRY","TRY","PC","A","2015",49.525,
"TUR","GRADRATETRY","TRY","PC","A","2016",49.15,
"TUR","GRADRATETRY","TRY","PC","A","2017",48.982,
"TUR","GRADRATETRY","TRY","PC","A","2018",50.046,
"TUR","GRADRATETRY","TRY","PC","A","2019",48.948,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2014",44.632,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2015",47.695,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2016",46.403,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2017",45.317,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2018",45.729,
"TUR","GRADRATETRY","TRY_MEN","PC","A","2019",43.588,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2014",47.899,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2015",51.458,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2016",52.039,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2017",52.836,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2018",54.592,
"TUR","GRADRATETRY","TRY_WOMEN","PC","A","2019",54.578,
"GBR","GRADRATETRY","TRY","PC","A","2013",37.216,
"GBR","GRADRATETRY","TRY","PC","A","2014",37.241,
"GBR","GRADRATETRY","TRY","PC","A","2015",34.809,
"GBR","GRADRATETRY","TRY","PC","A","2016",37.647,
"GBR","GRADRATETRY","TRY","PC","A","2017",39.25,
"GBR","GRADRATETRY","TRY","PC","A","2018",41.274,
"GBR","GRADRATETRY","TRY","PC","A","2019",42.715,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2013",32.988,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2014",32.757,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2015",30.462,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2016",32.78,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2017",34.137,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2018",35.381,
"GBR","GRADRATETRY","TRY_MEN","PC","A","2019",36.413,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2013",41.562,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2014",41.866,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2015",39.345,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2016",42.774,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2017",44.65,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2018",47.482,
"GBR","GRADRATETRY","TRY_WOMEN","PC","A","2019",49.363,
"CHL","GRADRATETRY","TRY","PC","A","2016",44.026,
"CHL","GRADRATETRY","TRY","PC","A","2017",44.477,
"CHL","GRADRATETRY","TRY","PC","A","2018",44.332,
"CHL","GRADRATETRY","TRY","PC","A","2019",42.586,
"CHL","GRADRATETRY","TRY_MEN","PC","A","2016",36.623,
"CHL","GRADRATETRY","TRY_MEN","PC","A","2017",36.937,
"CHL","GRADRATETRY","TRY_MEN","PC","A","2018",36.643,
"CHL","GRADRATETRY","TRY_MEN","PC","A","2019",35.134,
"CHL","GRADRATETRY","TRY_WOMEN","PC","A","2016",51.649,
"CHL","GRADRATETRY","TRY_WOMEN","PC","A","2017",52.255,
"CHL","GRADRATETRY","TRY_WOMEN","PC","A","2018",52.279,
"CHL","GRADRATETRY","TRY_WOMEN","PC","A","2019",50.287,
"EST","GRADRATETRY","TRY","PC","A","2017",31.07,
"EST","GRADRATETRY","TRY","PC","A","2018",29.688,
"EST","GRADRATETRY","TRY","PC","A","2019",29.054,
"EST","GRADRATETRY","TRY_MEN","PC","A","2017",22.726,
"EST","GRADRATETRY","TRY_MEN","PC","A","2018",20.906,
"EST","GRADRATETRY","TRY_MEN","PC","A","2019",20.437,
"EST","GRADRATETRY","TRY_WOMEN","PC","A","2017",39.762,
"EST","GRADRATETRY","TRY_WOMEN","PC","A","2018",38.838,
"EST","GRADRATETRY","TRY_WOMEN","PC","A","2019",38.135,
"LVA","GRADRATETRY","TRY","PC","A","2015",35.982,
"LVA","GRADRATETRY","TRY","PC","A","2016",35.209,
"LVA","GRADRATETRY","TRY","PC","A","2017",33.909,
"LVA","GRADRATETRY","TRY","PC","A","2018",36.887,
"LVA","GRADRATETRY","TRY","PC","A","2019",36.741,
"LVA","GRADRATETRY","TRY_MEN","PC","A","2015",24.893,
"LVA","GRADRATETRY","TRY_MEN","PC","A","2016",24.075,
"LVA","GRADRATETRY","TRY_MEN","PC","A","2017",23.7,
"LVA","GRADRATETRY","TRY_MEN","PC","A","2018",25.216,
"LVA","GRADRATETRY","TRY_MEN","PC","A","2019",24.682,
"LVA","GRADRATETRY","TRY_WOMEN","PC","A","2015",47.768,
"LVA","GRADRATETRY","TRY_WOMEN","PC","A","2016",46.976,
"LVA","GRADRATETRY","TRY_WOMEN","PC","A","2017",44.634,
"LVA","GRADRATETRY","TRY_WOMEN","PC","A","2018",49.316,
"LVA","GRADRATETRY","TRY_WOMEN","PC","A","2019",49.778,
"LTU","GRADRATETRY","TRY","PC","A","2017",47.833,
"LTU","GRADRATETRY","TRY","PC","A","2018",50.384,
"LTU","GRADRATETRY","TRY","PC","A","2019",48.924,
"LTU","GRADRATETRY","TRY_MEN","PC","A","2017",36.409,
"LTU","GRADRATETRY","TRY_MEN","PC","A","2018",37.794,
"LTU","GRADRATETRY","TRY_MEN","PC","A","2019",37.421,
"LTU","GRADRATETRY","TRY_WOMEN","PC","A","2017",59.832,
"LTU","GRADRATETRY","TRY_WOMEN","PC","A","2018",63.648,
"LTU","GRADRATETRY","TRY_WOMEN","PC","A","2019",61.131,
"SVN","GRADRATETRY","TRY","PC","A","2012",50.045,
"SVN","GRADRATETRY","TRY","PC","A","2013",49.419,
"SVN","GRADRATETRY","TRY","PC","A","2014",47.297,
"SVN","GRADRATETRY","TRY","PC","A","2015",47.607,
"SVN","GRADRATETRY","TRY","PC","A","2016",54.071,
"SVN","GRADRATETRY","TRY","PC","A","2017",44.252,
"SVN","GRADRATETRY","TRY","PC","A","2018",44.801,
"SVN","GRADRATETRY","TRY","PC","A","2019",44.155,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2012",36.395,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2013",35.55,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2014",34.779,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2015",35.562,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2016",40.966,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2017",33.565,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2018",34.261,
"SVN","GRADRATETRY","TRY_MEN","PC","A","2019",34.335,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2012",64.792,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2013",64.254,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2014",60.624,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2015",60.412,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2016",67.989,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2017",55.548,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2018",56.072,
"SVN","GRADRATETRY","TRY_WOMEN","PC","A","2019",55.122,
"OAVG","GRADRATETRY","TRY","PC","A","2016",36.508,
"OAVG","GRADRATETRY","TRY","PC","A","2017",36.335,
"OAVG","GRADRATETRY","TRY","PC","A","2018",36.715,
"OAVG","GRADRATETRY","TRY","PC","A","2019",38.152,
"OAVG","GRADRATETRY","TRY_MEN","PC","A","2016",29.688,
"OAVG","GRADRATETRY","TRY_MEN","PC","A","2017",29.404,
"OAVG","GRADRATETRY","TRY_MEN","PC","A","2018",29.564,
"OAVG","GRADRATETRY","TRY_MEN","PC","A","2019",30.917,
"OAVG","GRADRATETRY","TRY_WOMEN","PC","A","2016",43.686,
"OAVG","GRADRATETRY","TRY_WOMEN","PC","A","2017",43.647,
"OAVG","GRADRATETRY","TRY_WOMEN","PC","A","2018",44.291,
"OAVG","GRADRATETRY","TRY_WOMEN","PC","A","2019",45.862,
"OAVG","GRADRATETRY","BACHR_MEN","PC","A","2015",24.545,
"OAVG","GRADRATETRY","BACHR_MEN","PC","A","2016",24.198,
"OAVG","GRADRATETRY","BACHR_MEN","PC","A","2017",24.258,
"OAVG","GRADRATETRY","BACHR_MEN","PC","A","2018",24.08,
"OAVG","GRADRATETRY","BACHR_MEN","PC","A","2019",24.528,
"OAVG","GRADRATETRY","BACHR_WOMEN","PC","A","2015",36.525,
"OAVG","GRADRATETRY","BACHR_WOMEN","PC","A","2016",36.542,
"OAVG","GRADRATETRY","BACHR_WOMEN","PC","A","2017",37.028,
"OAVG","GRADRATETRY","BACHR_WOMEN","PC","A","2018",36.922,
"OAVG","GRADRATETRY","BACHR_WOMEN","PC","A","2019",37.219,
"OAVG","GRADRATETRY","DOCTL_MEN","PC","A","2016",0.856,
"OAVG","GRADRATETRY","DOCTL_MEN","PC","A","2017",0.777,
"OAVG","GRADRATETRY","DOCTL_MEN","PC","A","2018",0.746,
"OAVG","GRADRATETRY","DOCTL_MEN","PC","A","2019",0.731,
"OAVG","GRADRATETRY","DOCTL_WOMEN","PC","A","2016",0.956,
"OAVG","GRADRATETRY","DOCTL_WOMEN","PC","A","2017",0.779,
"OAVG","GRADRATETRY","DOCTL_WOMEN","PC","A","2018",0.745,
"OAVG","GRADRATETRY","DOCTL_WOMEN","PC","A","2019",0.712,
"OAVG","GRADRATETRY","MSTR_MEN","PC","A","2015",9.978,
"OAVG","GRADRATETRY","MSTR_MEN","PC","A","2016",10.95,
"OAVG","GRADRATETRY","MSTR_MEN","PC","A","2017",10.52,
"OAVG","GRADRATETRY","MSTR_MEN","PC","A","2018",10.492,
"OAVG","GRADRATETRY","MSTR_MEN","PC","A","2019",10.718,
"OAVG","GRADRATETRY","MSTR_WOMEN","PC","A","2015",15.064,
"OAVG","GRADRATETRY","MSTR_WOMEN","PC","A","2016",16.212,
"OAVG","GRADRATETRY","MSTR_WOMEN","PC","A","2017",15.971,
"OAVG","GRADRATETRY","MSTR_WOMEN","PC","A","2018",16.179,
"OAVG","GRADRATETRY","MSTR_WOMEN","PC","A","2019",16.588,
